sku_code,ratio,order_date
7986350,0.167931688804554,2020-09-27
7984506,0.0853889943074003,2020-09-27
7986353,0.0075901328273244,2020-09-27
7984503,0.0759013282732447,2020-09-27
7984507,0.0094876660341555,2020-09-27
7986351,0.0977229601518026,2020-09-27
7984503,0.0887573964497041,2020-10-04
7986353,0.0094674556213017,2020-10-04
7986350,0.1905325443786982,2020-10-04
7984506,0.0461538461538461,2020-10-04
7984504,0.3076923076923077,2020-10-04
7984507,0.0142011834319526,2020-10-04
7984505,0.2366863905325443,2020-10-04
7986351,0.1065088757396449,2020-10-04
7986353,0.0064308681672025,2020-10-11
7986351,0.1012861736334405,2020-10-11
7986350,0.2041800643086816,2020-10-11
7984507,0.0096463022508038,2020-10-11
7984503,0.0739549839228295,2020-10-11
7984504,0.3231511254019292,2020-10-11
7984506,0.0803858520900321,2020-10-11
7984505,0.2009646302250803,2020-10-11
7986353,0.0222222222222222,2020-10-18
7986351,0.1025641025641025,2020-10-18
7984507,0.0256410256410256,2020-10-18
7984506,0.0581196581196581,2020-10-18
7986350,0.2273504273504273,2020-10-18
7984503,0.0547008547008547,2020-10-18
7984504,0.2786324786324786,2020-10-18
7984505,0.2307692307692307,2020-10-18
7984505,0.2838801711840228,2020-10-25
7984507,0.0242510699001426,2020-10-25
7984503,0.094151212553495,2020-10-25
7986353,0.0128388017118402,2020-10-25
7986350,0.1426533523537803,2020-10-25
7984506,0.0756062767475035,2020-10-25
7984504,0.289586305278174,2020-10-25
7986351,0.0770328102710413,2020-10-25
7984503,0.0730117340286831,2020-11-01
7984504,0.2894393741851369,2020-11-01
7984505,0.2842242503259452,2020-11-01
7986351,0.0782268578878748,2020-11-01
7986353,0.0065189048239895,2020-11-01
7986350,0.1395045632333768,2020-11-01
7984506,0.1043024771838331,2020-11-01
7984507,0.0247718383311603,2020-11-01
7986353,0.0128205128205128,2020-11-08
7986350,0.1137820512820512,2020-11-08
7984507,0.0096153846153846,2020-11-08
7986351,0.1009615384615384,2020-11-08
7984504,0.344551282051282,2020-11-08
7984503,0.0689102564102564,2020-11-08
7984506,0.0737179487179487,2020-11-08
7984505,0.2756410256410256,2020-11-08
7986351,0.0946547884187082,2020-11-15
7984503,0.0612472160356347,2020-11-15
7984506,0.0790645879732739,2020-11-15
7984504,0.2928730512249443,2020-11-15
7984507,0.0267260579064587,2020-11-15
7986350,0.1247216035634743,2020-11-15
7986353,0.0167037861915367,2020-11-15
7984505,0.3040089086859688,2020-11-15
7986353,0.0050675675675675,2020-11-22
7984504,0.339527027027027,2020-11-22
7984507,0.0067567567567567,2020-11-22
7984505,0.2601351351351351,2020-11-22
7984503,0.0523648648648648,2020-11-22
7986350,0.1469594594594594,2020-11-22
7986351,0.1148648648648648,2020-11-22
7984506,0.0743243243243243,2020-11-22
7984505,0.2877813504823151,2020-11-29
7984506,0.0699356913183279,2020-11-29
7984507,0.0056270096463022,2020-11-29
7986351,0.0924437299035369,2020-11-29
7984503,0.0635048231511254,2020-11-29
7986350,0.1382636655948553,2020-11-29
7986353,0.0016077170418006,2020-11-29
7984504,0.3408360128617363,2020-11-29
7984507,0.0165289256198347,2020-12-06
7984503,0.0702479338842975,2020-12-06
7986351,0.0922865013774104,2020-12-06
7984506,0.0867768595041322,2020-12-06
7986353,0.0110192837465564,2020-12-06
7984504,0.3360881542699724,2020-12-06
7984505,0.2672176308539944,2020-12-06
7986350,0.1198347107438016,2020-12-06
7986351,0.0822281167108753,2020-12-13
7984507,0.0194518125552608,2020-12-13
7986350,0.1485411140583554,2020-12-13
7984506,0.0751547303271441,2020-12-13
7984505,0.29973474801061,2020-12-13
7984503,0.0689655172413793,2020-12-13
7986353,0.008841732979664,2020-12-13
7984504,0.2970822281167108,2020-12-13
7984504,0.3216783216783216,2020-12-20
7986351,0.0971250971250971,2020-12-20
7984507,0.0202020202020202,2020-12-20
7986353,0.0077700077700077,2020-12-20
7986350,0.1515151515151515,2020-12-20
7984505,0.2556332556332556,2020-12-20
7984503,0.0574980574980574,2020-12-20
7984506,0.0885780885780885,2020-12-20
7984506,0.0849889624724061,2020-12-27
7984503,0.0662251655629139,2020-12-27
7984507,0.0154525386313465,2020-12-27
7984504,0.3079470198675497,2020-12-27
7986350,0.1600441501103753,2020-12-27
7986351,0.1015452538631346,2020-12-27
7986353,0.0044150110375275,2020-12-27
7984505,0.2593818984547461,2020-12-27
7984505,0.2835820895522388,2021-01-03
7986353,0.0070237050043898,2021-01-03
7984506,0.0755048287971905,2021-01-03
7986351,0.0956979806848112,2021-01-03
7984503,0.0570676031606672,2021-01-03
7984507,0.0201931518876207,2021-01-03
7986350,0.1387181738366988,2021-01-03
7984504,0.3222124670763828,2021-01-03
7986353,0.0043103448275862,2021-01-10
7984503,0.0668103448275862,2021-01-10
7984507,0.0140086206896551,2021-01-10
7986350,0.1228448275862068,2021-01-10
7984505,0.3060344827586206,2021-01-10
7986351,0.0948275862068965,2021-01-10
7984506,0.0765086206896551,2021-01-10
7984504,0.3146551724137931,2021-01-10
7984507,0.0202177293934681,2021-01-17
7984504,0.3110419906687403,2021-01-17
7986350,0.1228615863141524,2021-01-17
7986353,0.0139968895800933,2021-01-17
7984506,0.0902021772939346,2021-01-17
7984503,0.0684292379471228,2021-01-17
7984505,0.286158631415241,2021-01-17
7986351,0.0870917573872472,2021-01-17
7984507,0.0111111111111111,2021-01-24
7986353,0.0111111111111111,2021-01-24
7984506,0.0569444444444444,2021-01-24
7984504,0.2986111111111111,2021-01-24
7984505,0.2861111111111111,2021-01-24
7986350,0.1472222222222222,2021-01-24
7986351,0.1236111111111111,2021-01-24
7984503,0.0652777777777777,2021-01-24
7984505,0.272463768115942,2021-01-31
7986353,0.0043478260869565,2021-01-31
7986350,0.1304347826086956,2021-01-31
7984503,0.0652173913043478,2021-01-31
7984506,0.1130434782608695,2021-01-31
7984507,0.0057971014492753,2021-01-31
7986351,0.108695652173913,2021-01-31
7984504,0.3,2021-01-31
7984504,0.3833560709413369,2021-02-07
7984506,0.077762619372442,2021-02-07
7986350,0.1227830832196452,2021-02-07
7984505,0.2578444747612551,2021-02-07
7984507,0.0272851296043656,2021-02-07
7984503,0.0395634379263301,2021-02-07
7986351,0.0873124147339699,2021-02-07
7986353,0.0040927694406548,2021-02-07
7984507,0.0438799076212471,2021-02-14
7984506,0.1120092378752886,2021-02-14
7984503,0.0323325635103926,2021-02-14
7986350,0.1362586605080831,2021-02-14
7984504,0.325635103926097,2021-02-14
7986351,0.0969976905311778,2021-02-14
7986353,0.010392609699769,2021-02-14
7984505,0.2424942263279445,2021-02-14
7986353,0.0119581464872944,2021-02-21
7986350,0.1195814648729446,2021-02-21
7986351,0.1031390134529148,2021-02-21
7984507,0.0179372197309417,2021-02-21
7984504,0.3139013452914798,2021-02-21
7984505,0.3094170403587444,2021-02-21
7984503,0.0568011958146487,2021-02-21
7984506,0.0672645739910313,2021-02-21
7986351,0.1224307417336908,2021-02-28
7986350,0.1126005361930295,2021-02-28
7984504,0.291331546023235,2021-02-28
7984506,0.1242180518319928,2021-02-28
7984505,0.2645218945487042,2021-02-28
7986353,0.0116175156389633,2021-02-28
7984503,0.0518319928507596,2021-02-28
7984507,0.0214477211796246,2021-02-28
7984507,0.0227272727272727,2021-03-07
7986353,0.0113636363636363,2021-03-07
7986351,0.1022727272727272,2021-03-07
7984506,0.0656565656565656,2021-03-07
7986350,0.1388888888888889,2021-03-07
7984505,0.2777777777777778,2021-03-07
7984503,0.058080808080808,2021-03-07
7984504,0.3232323232323232,2021-03-07
7986350,0.1591591591591591,2021-03-14
7984503,0.0645645645645645,2021-03-14
7986351,0.1186186186186186,2021-03-14
7984504,0.3048048048048048,2021-03-14
7984507,0.015015015015015,2021-03-14
7986353,0.015015015015015,2021-03-14
7984505,0.2447447447447447,2021-03-14
7984506,0.078078078078078,2021-03-14
7986350,0.1582608695652174,2021-03-21
7986353,0.008695652173913,2021-03-21
7984507,0.0191304347826086,2021-03-21
7986351,0.1356521739130435,2021-03-21
7984506,0.0678260869565217,2021-03-21
7984505,0.2678260869565217,2021-03-21
7984503,0.0434782608695652,2021-03-21
7984504,0.2991304347826087,2021-03-21
7986350,0.148,2021-03-28
7986353,0.0146666666666666,2021-03-28
7984505,0.2746666666666666,2021-03-28
7986351,0.0986666666666666,2021-03-28
7984503,0.0666666666666666,2021-03-28
7984507,0.0306666666666666,2021-03-28
7984506,0.092,2021-03-28
7984504,0.2746666666666666,2021-03-28
7984507,0.0275229357798165,2021-04-04
7984506,0.0862385321100917,2021-04-04
7986350,0.1504587155963302,2021-04-04
7984505,0.2954128440366972,2021-04-04
7986353,0.0091743119266055,2021-04-04
7986351,0.1027522935779816,2021-04-04
7984503,0.055045871559633,2021-04-04
7984504,0.273394495412844,2021-04-04
7984506,0.0888208269525268,2021-04-11
7986351,0.1041347626339969,2021-04-11
7984507,0.0122511485451761,2021-04-11
7986350,0.1837672281776416,2021-04-11
7984505,0.2205206738131699,2021-04-11
7984503,0.0597243491577335,2021-04-11
7984504,0.3185298621745788,2021-04-11
7986353,0.0122511485451761,2021-04-11
7984505,0.2795341098169717,2021-04-18
7986350,0.1447587354409318,2021-04-18
7984507,0.0199667221297836,2021-04-18
7984506,0.0831946755407653,2021-04-18
7984504,0.2612312811980033,2021-04-18
7984503,0.0715474209650582,2021-04-18
7986351,0.1281198003327787,2021-04-18
7986353,0.0116472545757071,2021-04-18
7986353,0.010214504596527,2021-04-25
7984504,0.2594484167517875,2021-04-25
7984503,0.0500510725229826,2021-04-25
7984505,0.2778345250255362,2021-04-25
7986351,0.111338100102145,2021-04-25
7986350,0.1470888661899898,2021-04-25
7984506,0.1174668028600612,2021-04-25
7984507,0.0265577119509703,2021-04-25
7986351,0.1259418729817007,2021-05-02
7984507,0.0204520990312163,2021-05-02
7986350,0.1743810548977395,2021-05-02
7984505,0.2691065662002153,2021-05-02
7984503,0.0430570505920344,2021-05-02
7984506,0.085037674919268,2021-05-02
7986353,0.0129171151776103,2021-05-02
7984504,0.2691065662002153,2021-05-02
7984506,0.0659840728100113,2021-05-09
7984504,0.2741751990898748,2021-05-09
7984503,0.0500568828213879,2021-05-09
7986350,0.1774744027303754,2021-05-09
7986353,0.005688282138794,2021-05-09
7986351,0.1251422070534698,2021-05-09
7984507,0.0204778156996587,2021-05-09
7984505,0.2810011376564277,2021-05-09
7984505,0.2421328671328671,2021-05-16
7986350,0.1984265734265734,2021-05-16
7984504,0.2980769230769231,2021-05-16
7986351,0.1258741258741259,2021-05-16
7984507,0.0148601398601398,2021-05-16
7984506,0.069055944055944,2021-05-16
7984503,0.0419580419580419,2021-05-16
7986353,0.0096153846153846,2021-05-16
7986350,0.1795511221945137,2021-05-23
7984507,0.0349127182044887,2021-05-23
7986351,0.1458852867830423,2021-05-23
7984506,0.0748129675810473,2021-05-23
7984503,0.0461346633416458,2021-05-23
7986353,0.0087281795511221,2021-05-23
7984504,0.2518703241895262,2021-05-23
7984505,0.2581047381546135,2021-05-23
7984503,0.0481481481481481,2021-05-30
7986351,0.1453703703703703,2021-05-30
7984504,0.2324074074074074,2021-05-30
7984506,0.074074074074074,2021-05-30
7984505,0.2564814814814815,2021-05-30
7986350,0.1962962962962963,2021-05-30
7984507,0.0342592592592592,2021-05-30
7986353,0.0129629629629629,2021-05-30
7984504,0.2041322314049586,2021-06-06
7986350,0.2049586776859504,2021-06-06
7984506,0.056198347107438,2021-06-06
7984503,0.0388429752066115,2021-06-06
7984505,0.2454545454545454,2021-06-06
7986351,0.2115702479338843,2021-06-06
7986353,0.0148760330578512,2021-06-06
7984507,0.0239669421487603,2021-06-06
7984503,0.0498812351543943,2021-06-13
7984506,0.0673000791765637,2021-06-13
7986351,0.1607284243863816,2021-06-13
7986353,0.0110847189231987,2021-06-13
7986350,0.2414885193982581,2021-06-13
7984505,0.2169437846397466,2021-06-13
7984504,0.2351543942992874,2021-06-13
7984507,0.0174188440221694,2021-06-13
7986351,0.1624489795918367,2021-06-20
7984507,0.0089795918367346,2021-06-20
7986353,0.0155102040816326,2021-06-20
7986350,0.196734693877551,2021-06-20
7984504,0.2857142857142857,2021-06-20
7984505,0.2351020408163265,2021-06-20
7984506,0.0587755102040816,2021-06-20
7984503,0.036734693877551,2021-06-20
7986350,0.1914378029079159,2021-06-27
7984504,0.2568659127625202,2021-06-27
7986351,0.1672051696284329,2021-06-27
7984506,0.0743134087237479,2021-06-27
7984505,0.2479806138933764,2021-06-27
7984503,0.0306946688206785,2021-06-27
7984507,0.0185783521809369,2021-06-27
7986353,0.0129240710823909,2021-06-27
7984503,0.0459987397605545,2021-07-04
7984507,0.0126023944549464,2021-07-04
7984505,0.2425960932577189,2021-07-04
7986350,0.2091997479521109,2021-07-04
7986353,0.0126023944549464,2021-07-04
7984504,0.2281033396345305,2021-07-04
7986351,0.1776937618147448,2021-07-04
7984506,0.0712035286704473,2021-07-04
7986350,0.1802160318362706,2021-07-11
7984503,0.0488914155770324,2021-07-11
7986353,0.0164866401364411,2021-07-11
7984507,0.0318362706083001,2021-07-11
7986351,0.1660034110289937,2021-07-11
7984505,0.2330869812393405,2021-07-11
7984506,0.0682205798749289,2021-07-11
7984504,0.2552586696986924,2021-07-11
7984503,0.044776119402985,2021-07-18
7986350,0.1785074626865671,2021-07-18
7986353,0.0232835820895522,2021-07-18
7984505,0.2208955223880597,2021-07-18
7984504,0.2262686567164179,2021-07-18
7986351,0.1671641791044776,2021-07-18
7984507,0.026865671641791,2021-07-18
7984506,0.0871641791044776,2021-07-18
7986349,0.0250746268656716,2021-07-18
7986353,0.010158013544018,2021-07-25
7984506,0.082392776523702,2021-07-25
7984504,0.255079006772009,2021-07-25
7984503,0.0541760722347629,2021-07-25
7986351,0.1360045146726862,2021-07-25
7986350,0.1946952595936794,2021-07-25
7984505,0.2042889390519187,2021-07-25
7986349,0.0434537246049661,2021-07-25
7984507,0.0197516930022573,2021-07-25
7984507,0.0178384050367261,2021-08-01
7986351,0.1337880377754459,2021-08-01
7986353,0.0125918153200419,2021-08-01
7984503,0.0540398740818468,2021-08-01
7986350,0.1820566631689402,2021-08-01
7984505,0.2161594963273872,2021-08-01
7984504,0.2555089192025183,2021-08-01
7984506,0.0813221406086044,2021-08-01
7986349,0.0466946484784889,2021-08-01
7986349,0.0422195416164053,2021-08-08
7984503,0.0591073582629674,2021-08-08
7984506,0.0790108564535585,2021-08-08
7986351,0.1121833534378769,2021-08-08
7986350,0.1646562123039807,2021-08-08
7984505,0.2316043425814234,2021-08-08
7984507,0.0223160434258142,2021-08-08
7986353,0.0132689987937273,2021-08-08
7984504,0.275633293124246,2021-08-08
7984504,0.3132054176072235,2021-08-15
7984507,0.0203160270880361,2021-08-15
7986351,0.1139954853273137,2021-08-15
7984506,0.0705417607223476,2021-08-15
7986353,0.0124153498871331,2021-08-15
7986349,0.0361173814898419,2021-08-15
7984503,0.0479683972911963,2021-08-15
7984505,0.2285553047404063,2021-08-15
7986350,0.1568848758465011,2021-08-15
7986349,0.0374898125509372,2021-08-22
7984506,0.0709046454767726,2021-08-22
7986350,0.1483292583537082,2021-08-22
7984507,0.0358598207008964,2021-08-22
7986353,0.0179299103504482,2021-08-22
7984504,0.2616136919315403,2021-08-22
7984505,0.2575387123064385,2021-08-22
7984503,0.0570497147514262,2021-08-22
7986351,0.1132844335778321,2021-08-22
7984505,0.2270779777206512,2021-08-29
7986349,0.0359897172236503,2021-08-29
7986353,0.0239931448157669,2021-08-29
7986350,0.1276778063410454,2021-08-29
7984506,0.0994001713796058,2021-08-29
7984504,0.2879177377892031,2021-08-29
7984507,0.0291345329905741,2021-08-29
7986351,0.1079691516709511,2021-08-29
7984503,0.0608397600685518,2021-08-29
7984505,0.2438502673796791,2021-09-05
7984506,0.0909090909090909,2021-09-05
7984504,0.253475935828877,2021-09-05
7986350,0.1593582887700534,2021-09-05
7986353,0.0160427807486631,2021-09-05
7984503,0.0577540106951871,2021-09-05
7986351,0.109090909090909,2021-09-05
7984507,0.0288770053475935,2021-09-05
7986349,0.0406417112299465,2021-09-05
7984507,0.0142045454545454,2021-09-12
7984506,0.1306818181818181,2021-09-12
7984504,0.2144886363636363,2021-09-12
7986353,0.015625,2021-09-12
7986349,0.0440340909090909,2021-09-12
7986350,0.1321022727272727,2021-09-12
7984503,0.0795454545454545,2021-09-12
7986351,0.1193181818181818,2021-09-12
7984505,0.25,2021-09-12
7986350,0.1264705882352941,2021-09-19
7986351,0.0911764705882352,2021-09-19
7984505,0.2470588235294117,2021-09-19
7984504,0.2691176470588235,2021-09-19
7986353,0.0191176470588235,2021-09-19
7984506,0.0838235294117647,2021-09-19
7986349,0.0441176470588235,2021-09-19
7984507,0.0367647058823529,2021-09-19
7984503,0.0823529411764705,2021-09-19
7984503,0.0757396449704142,2021-09-26
7984505,0.263905325443787,2021-09-26
7984504,0.2426035502958579,2021-09-26
7986349,0.0248520710059171,2021-09-26
7986353,0.0118343195266272,2021-09-26
7986351,0.1266272189349112,2021-09-26
7986350,0.1301775147928994,2021-09-26
7984507,0.0189349112426035,2021-09-26
7984506,0.1053254437869822,2021-09-26
7984506,0.1053435114503816,2021-10-03
7986351,0.1358778625954198,2021-10-03
7984507,0.0213740458015267,2021-10-03
7986353,0.0183206106870229,2021-10-03
7984504,0.2152671755725191,2021-10-03
7984503,0.1007633587786259,2021-10-03
7984505,0.2045801526717557,2021-10-03
7986349,0.0503816793893129,2021-10-03
7986350,0.1480916030534351,2021-10-03
7984506,0.1069078947368421,2021-10-10
7984507,0.0213815789473684,2021-10-10
7984504,0.21875,2021-10-10
7984503,0.0888157894736842,2021-10-10
7984505,0.2680921052631579,2021-10-10
7986350,0.1332236842105263,2021-10-10
7986349,0.0427631578947368,2021-10-10
7986353,0.0148026315789473,2021-10-10
7986351,0.1052631578947368,2021-10-10
7986349,0.0405576679340937,2021-10-17
7984504,0.256020278833967,2021-10-17
7984503,0.0735107731305449,2021-10-17
7986353,0.0076045627376425,2021-10-17
7986351,0.1216730038022813,2021-10-17
7986350,0.1533586818757921,2021-10-17
7984506,0.0874524714828897,2021-10-17
7984507,0.017743979721166,2021-10-17
7984505,0.2420785804816223,2021-10-17
7984503,0.057909604519774,2021-10-24
7984507,0.0282485875706214,2021-10-24
7984504,0.2782485875706215,2021-10-24
7986351,0.1031073446327683,2021-10-24
7984505,0.2838983050847458,2021-10-24
7986350,0.1299435028248587,2021-10-24
7986349,0.0353107344632768,2021-10-24
7984506,0.0833333333333333,2021-10-24
7986351,0.1020166073546856,2021-10-31
7984504,0.3096085409252669,2021-10-31
7984505,0.2811387900355871,2021-10-31
7986350,0.1150652431791221,2021-10-31
7984507,0.0272835112692763,2021-10-31
7986349,0.0272835112692763,2021-10-31
7984503,0.0474495848161328,2021-10-31
7986353,0.0047449584816132,2021-10-31
7984506,0.0854092526690391,2021-10-31
7984506,0.055079559363525,2021-11-07
7986349,0.0526315789473684,2021-11-07
7986351,0.1101591187270501,2021-11-07
7986353,0.0122399020807833,2021-11-07
7984503,0.055079559363525,2021-11-07
7984504,0.2986536107711138,2021-11-07
7984505,0.2594859241126071,2021-11-07
7984507,0.033047735618115,2021-11-07
7986350,0.1236230110159118,2021-11-07
7986351,0.0876494023904382,2021-11-14
7986353,0.0039840637450199,2021-11-14
7984507,0.0278884462151394,2021-11-14
7984505,0.2934926958831341,2021-11-14
7984504,0.300132802124834,2021-11-14
7986350,0.1261620185922974,2021-11-14
7984503,0.0544488711819389,2021-11-14
7984506,0.0756972111553784,2021-11-14
7986349,0.0305444887118193,2021-11-14
7984506,0.06875,2021-11-21
7986349,0.02875,2021-11-21
7986353,0.0075,2021-11-21
7984503,0.0825,2021-11-21
7984504,0.27,2021-11-21
7986351,0.08875,2021-11-21
7984507,0.02625,2021-11-21
7984505,0.30625,2021-11-21
7986350,0.12125,2021-11-21
7986350,0.1210592686002522,2021-11-28
7984505,0.2711223203026481,2021-11-28
7984504,0.2976040353089533,2021-11-28
7986353,0.0063051702395964,2021-11-28
7986349,0.0327868852459016,2021-11-28
7984503,0.0630517023959646,2021-11-28
7984506,0.0907944514501891,2021-11-28
7986351,0.0970996216897856,2021-11-28
7984507,0.0201765447667087,2021-11-28
7986353,0.0057720057720057,2021-12-05
7986349,0.0259740259740259,2021-12-05
7984503,0.0519480519480519,2021-12-05
7984506,0.0836940836940837,2021-12-05
7984504,0.3116883116883117,2021-12-05
7984507,0.0187590187590187,2021-12-05
7984505,0.2828282828282828,2021-12-05
7986351,0.0966810966810966,2021-12-05
7986350,0.1226551226551226,2021-12-05
7984505,0.2671118530884808,2021-12-12
7986349,0.023372287145242,2021-12-12
7986353,0.008347245409015,2021-12-12
7986351,0.0868113522537562,2021-12-12
7984506,0.0801335559265442,2021-12-12
7984507,0.021702838063439,2021-12-12
7986350,0.1202003338898163,2021-12-12
7984503,0.0667779632721202,2021-12-12
7984504,0.3255425709515859,2021-12-12
7986350,0.1216517857142857,2021-12-19
7984505,0.2700892857142857,2021-12-19
7986351,0.1037946428571428,2021-12-19
7986353,0.0100446428571428,2021-12-19
7984504,0.2645089285714285,2021-12-19
7984506,0.1037946428571428,2021-12-19
7984503,0.0625,2021-12-19
7986349,0.0379464285714285,2021-12-19
7984507,0.0256696428571428,2021-12-19
7986350,0.1287458379578246,2021-12-26
7984505,0.2796892341842397,2021-12-26
7984506,0.0843507214206437,2021-12-26
7984503,0.0466148723640399,2021-12-26
7984504,0.2752497225305216,2021-12-26
7986349,0.0355160932297447,2021-12-26
7986351,0.1120976692563818,2021-12-26
7986353,0.0077691453940066,2021-12-26
7984507,0.0299667036625971,2021-12-26
7986349,0.0539345711759504,2022-01-02
7984505,0.259946949602122,2022-01-02
7986351,0.0822281167108753,2022-01-02
7986350,0.138815207780725,2022-01-02
7984507,0.0185676392572944,2022-01-02
7984504,0.2988505747126437,2022-01-02
7984503,0.0707338638373121,2022-01-02
7984506,0.0671971706454465,2022-01-02
7986353,0.0097259062776304,2022-01-02
7984506,0.094384707287933,2022-01-09
7986350,0.1314217443249701,2022-01-09
7986351,0.0979689366786141,2022-01-09
7984505,0.2556750298685782,2022-01-09
7984503,0.065710872162485,2022-01-09
7984504,0.2891278375149343,2022-01-09
7986349,0.040621266427718,2022-01-09
7984507,0.017921146953405,2022-01-09
7986353,0.007168458781362,2022-01-09
7984505,0.2951807228915662,2022-01-16
7986353,0.0150602409638554,2022-01-16
7984503,0.0512048192771084,2022-01-16
7986351,0.1069277108433734,2022-01-16
7984507,0.0271084337349397,2022-01-16
7984506,0.0692771084337349,2022-01-16
7986350,0.1159638554216867,2022-01-16
7986349,0.0406626506024096,2022-01-16
7984504,0.2786144578313253,2022-01-16
7984503,0.0635838150289017,2022-01-23
7986351,0.0939306358381502,2022-01-23
7984506,0.0939306358381502,2022-01-23
7986349,0.0346820809248554,2022-01-23
7984505,0.2557803468208092,2022-01-23
7984504,0.2789017341040462,2022-01-23
7986350,0.1286127167630057,2022-01-23
7984507,0.0346820809248554,2022-01-23
7986353,0.0158959537572254,2022-01-23
7984506,0.08095952023988,2022-01-30
7986353,0.0104947526236881,2022-01-30
7984507,0.025487256371814,2022-01-30
7986351,0.0719640179910044,2022-01-30
7986350,0.12143928035982,2022-01-30
7984504,0.2833583208395802,2022-01-30
7984503,0.0629685157421289,2022-01-30
7986349,0.0434782608695652,2022-01-30
7984505,0.2998500749625187,2022-01-30
7984507,0.0214876033057851,2022-02-06
7984504,0.2677685950413223,2022-02-06
7984506,0.0958677685950413,2022-02-06
7984505,0.2727272727272727,2022-02-06
7986349,0.0297520661157024,2022-02-06
7986351,0.1057851239669421,2022-02-06
7984503,0.0578512396694214,2022-02-06
7986350,0.1438016528925619,2022-02-06
7986353,0.0049586776859504,2022-02-06
7984505,0.2804154302670623,2022-02-13
7986353,0.0103857566765578,2022-02-13
7984506,0.0934718100890207,2022-02-13
7986351,0.0875370919881305,2022-02-13
7984503,0.0459940652818991,2022-02-13
7986350,0.129080118694362,2022-02-13
7986349,0.0207715133531157,2022-02-13
7984504,0.2952522255192878,2022-02-13
7984507,0.0370919881305637,2022-02-13
7986349,0.0415512465373961,2022-02-20
7984504,0.2562326869806094,2022-02-20
7984506,0.1080332409972299,2022-02-20
7986350,0.0914127423822714,2022-02-20
7984505,0.3227146814404432,2022-02-20
7984503,0.0623268698060941,2022-02-20
7986351,0.0831024930747922,2022-02-20
7986353,0.0124653739612188,2022-02-20
7984507,0.0221606648199446,2022-02-20
7984507,0.0190839694656488,2022-02-27
7984503,0.0610687022900763,2022-02-27
7984504,0.321882951653944,2022-02-27
7986349,0.0407124681933842,2022-02-27
7986351,0.0877862595419847,2022-02-27
7984506,0.0559796437659033,2022-02-27
7986353,0.0063613231552162,2022-02-27
7984505,0.2557251908396946,2022-02-27
7986350,0.1513994910941475,2022-02-27
7984504,0.2772277227722772,2022-03-06
7984505,0.2784653465346535,2022-03-06
7986351,0.1051980198019802,2022-03-06
7986349,0.0235148514851485,2022-03-06
7984503,0.0594059405940594,2022-03-06
7984506,0.0853960396039604,2022-03-06
7986353,0.0111386138613861,2022-03-06
7986350,0.1361386138613861,2022-03-06
7984507,0.0235148514851485,2022-03-06
7986350,0.1515151515151515,2022-03-13
7984503,0.0606060606060606,2022-03-13
7986351,0.088023088023088,2022-03-13
7986353,0.0057720057720057,2022-03-13
7984507,0.0158730158730158,2022-03-13
7984505,0.2582972582972583,2022-03-13
7984506,0.0909090909090909,2022-03-13
7984504,0.2914862914862914,2022-03-13
